taxonA,taxonB,age_min,age_max,mrca_id
Eupercaria_Centrarchiformes_Scorpididae_Labracoglossa_argenteiventris,Centrarchidae_Lepomis_macrochirus,105.34586,105.34586,97b433a241891498bc6c1efcc3fc84cb
Eupercaria_Centrarchiformes_Scorpididae_Labracoglossa_argenteiventris,Eupercaria_Centrarchiformes_Microcanthidae_Microcanthus_strigatus,54.54822,54.54822,ce67e268ad816603406e5d8fa338764d
Eupercaria_Centrarchiformes_Microcanthidae_Microcanthus_strigatus,Eupercaria_Centrarchiformes_Dichistiidae_Dichistius_capensis,39.14078,39.14078,7454f1b7ab302d0596182bd6857d324e
Eupercaria_Centrarchiformes_Microcanthidae_Microcanthus_strigatus,Eupercaria_Centrarchiformes_Oplegnathidae_Oplegnathus_conwayi,35.13496,35.13496,217275e704bd49d658d20ce4020059c3
Oplegnathidae_Oplegnathus_woodwardi,Eupercaria_Centrarchiformes_Oplegnathidae_Oplegnathus_insignis,23.19835,23.19835,5a89b50a54938dc03e77bc04ae378989
Eupercaria_Centrarchiformes_Kyphosidae_Kyphosus_ocyurus,Eupercaria_Centrarchiformes_Kyphosidae_Kyphosus_bigibbus,7.28530,7.28530,85194b0196501b13b4b44cbbe2c8d9cd
